cik,filingyear,filingdate,reportingdate,RFDTitle
0000001750,2017,7/12/2017,,"We must comply with laws and regulations relating to the formation, administration, and performance of U.S. government contracts. These laws and"
0000001750,2017,7/12/2017,,"regulations include the Federal Acquisition Regulations, Defense Federal Acquisition Regulations, the Truth in Negotiations Act, Cost Accounting Standards, and laws, regulations, and orders"
0000001750,2017,7/12/2017,,restricting the use and dissemination of classified information under the U.S. export control laws and the export of certain products and technical information. Certain government contracts provide
0000001750,2017,7/12/2017,,"audit rights by government agencies, including with respect to performance, costs, internal controls and compliance with applicable laws and regulations. In complying with these laws and regulations,"
0000001750,2017,7/12/2017,,"we may incur significant costs, and non-compliance may result in the imposition of fines and penalties, including contractual damages. If we fail to comply with these laws and regulations or if a"
0000001750,2017,7/12/2017,,"government audit, review, or investigation uncovers improper or illegal activities, we may be subject to civil penalties, criminal penalties, or administrative sanctions, including suspension or"
0000001750,2017,7/12/2017,,debarment from contracting with the U.S. government.
0000001750,2017,7/12/2017,,"Our reputation could suffer harm if allegations of impropriety were made or found against us, which could adversely affect our operating performance and may result in additional expenses and possible"
0000001750,2017,7/12/2017,,A significant portion of our expeditionary airlift revenue is derived from providing expeditionary airlift
0000001750,2017,7/12/2017,,services in Afghanistan.
0000001750,2017,7/12/2017,,Our expeditionary airlift business derives a significant portion of its revenue from providing expeditionary airlift services in Afghanistan for
0000001750,2017,7/12/2017,,"the DoD. The U.S. has been reducing military activities in Afghanistan and the number of troops in Afghanistan is currently less than 10,000. Our expeditionary"
0000001750,2017,7/12/2017,,"services revenue will likely experience further declines should troop reductions occur in Afghanistan or we do not receive task orders for future services under our indefinite delivery,"
0000001750,2017,7/12/2017,,indefinite quantity contract awards.
0000001750,2017,7/12/2017,,"are bidding on expeditionary airlift contracts in other regions supporting both DoD and non-DoD customers, although there can be no assurance we will be awarded any of these"
0000001750,2017,7/12/2017,,"contracts. Although we expect ongoing demand for expeditionary airlift services in Afghanistan and other regions from the DoD and other governmental departments, we are exposed to the risk that our"
0000001750,2017,7/12/2017,,"expeditionary airlift revenues may further decline if contracts are not renewed, renewed only in part, or are terminated, which could adversely affect our results of operations and financial"
0000001750,2017,7/12/2017,,"condition. If we are unable to successfully redeploy aircraft not actively supporting current customers at favorable rates or sell them on favorable terms, it could have a material adverse effect on"
0000001750,2017,7/12/2017,,"our business, results of operations and financial condition."
0000001750,2017,7/12/2017,,"government contractors that provide support services in theaters of conflict such as Afghanistan have come under increasing scrutiny by agency inspectors general, government"
0000001750,2017,7/12/2017,,"auditors and congressional committees. Investigations pursued by any or all of these groups may result in additional expense, adverse publicity for us and reputational harm, regardless of the"
0000001750,2017,7/12/2017,,underlying merit of the allegations being investigated.
